time temp_be
138.20695758826267 282.2791575936745
139.8329217951834 282.27915759369347
141.45888600210412 282.2791575937078
143.08485020902486 282.27915759371854
144.7108144159456 282.27915759372667
146.33677862286635 282.27915759373275
147.9627428297871 282.27915759373735
149.58870703670783 282.27915759374076
151.21467124362854 282.2791575937433
152.84063545054929 282.27915759374525
154.46659965747003 282.2791575937467
156.09256386439077 282.2791575937477
157.7185280713115 282.2791575937485
159.34449227823225 282.2791575937492
160.970456485153 282.2791575937496
162.5964206920737 282.27915759374986
164.22238489899445 282.27915759375014
165.8483491059152 282.2791575937503
167.47431331283593 282.2791575937505
169.10027751975667 282.2791575937506
170.72624172667742 282.27915759375065
172.35220593359813 282.27915759375065
173.97817014051887 282.2791575937507
175.6041343474396 282.2791575937507
177.23009855436035 282.2791575937507
178.8560627612811 282.2791575937507
180.48202696820184 282.27915759375077
182.10799117512255 282.2791575937508
183.7339553820433 282.2791575937509
185.35991958896403 282.2791575937509
186.98588379588477 282.2791575937509
188.61184800280552 282.2791575937509
190.23781220972626 282.2791575937509
191.863776416647 282.2791575937509
193.4897406235677 282.2791575937509
195.11570483048845 282.2791575937509
196.7416690374092 282.2791575937509
198.36763324432994 282.2791575937509
199.99359745125068 282.27915759375094
201.61956165817142 282.2791575937509
203.24552586509213 282.2791575937509
204.87149007201288 282.27915759375094
206.49745427893362 282.279157593751
208.12341848585436 282.27915759375094
209.7493826927751 282.27915759375094
211.37534689969584 282.27915759375094
213.00131110661658 282.27915759375094
214.6272753135373 282.27915759375094
216.25323952045804 282.2791575937509
217.87920372737878 282.2791575937509
219.50516793429952 282.2791575937509
221.13113214122026 282.2791575937509
222.757096348141 282.2791575937509
224.38306055506172 282.27915759375094
226.00902476198246 282.27915759375094
227.6349889689032 282.27915759375094
229.26095317582394 282.27915759375094
230.88691738274468 282.27915759375094
232.51288158966543 282.2791575937509
234.13884579658617 282.2791575937509
235.76481000350688 282.2791575937509
237.39077421042762 282.2791575937509
239.01673841734836 282.2791575937508
240.6427026242691 282.2791575937508
242.26866683118985 282.2791575937508
243.8946310381106 282.2791575937509
245.5205952450313 282.2791575937509
247.14655945195204 282.2791575937509
248.77252365887279 282.27915759375094
250.39848786579353 282.27915759375094
252.02445207271427 282.27915759375094
253.650416279635 282.27915759375094
255.27638048655572 282.27915759375094
256.9023446934765 282.27915759375094
258.52830890039723 282.27915759375094
260.154273107318 282.27915759375094
261.78023731423866 282.279157593751
263.4062015211594 282.279157593751
265.03216572808014 282.279157593751
266.6581299350009 282.279157593751
268.2840941419216 282.279157593751
269.91005834884237 282.279157593751
271.5360225557631 282.279157593751
273.16198676268385 282.27915759375094
274.7879509696046 282.27915759375094
276.41391517652534 282.27915759375094
278.0398793834461 282.27915759375094
279.6658435903668 282.27915759375094
281.2918077972875 282.279157593751
282.91777200420825 282.279157593751
284.543736211129 282.279157593751
286.16970041804973 282.279157593751
287.79566462497047 282.279157593751
289.4216288318912 282.279157593751
291.04759303881195 282.27915759375094
292.6735572457327 282.27915759375094
294.29952145265344 282.27915759375094
295.9254856595742 282.27915759375094
297.5514498664949 282.27915759375094
299.17741407341566 282.27915759375094
300.8033782803364 282.27915759375094
302.4293424872571 282.279157593751
304.05530669417783 282.279157593751
305.68127090109857 282.279157593751
307.3072351080193 282.27915759375094
308.93319931494005 282.27915759375094
310.5591635218608 282.27915759375094
312.18512772878154 282.27915759375094
313.8110919357023 282.27915759375094
315.437056142623 282.279157593751
317.06302034954376 282.27915759375094
318.6889845564645 282.279157593751
320.31494876338525 282.279157593751
321.940912970306 282.279157593751
323.5668771772267 282.27915759375094
325.1928413841474 282.27915759375094
326.81880559106816 282.2791575937509
328.4447697979889 282.2791575937509
330.07073400490964 282.2791575937509
331.6966982118304 282.2791575937509
333.3226624187511 282.2791575937509
334.94862662567186 282.2791575937509
336.5745908325926 282.2791575937509
338.20055503951335 282.2791575937509
339.8265192464341 282.2791575937509
341.45248345335483 282.2791575937509
343.0784476602756 282.27915759375094
344.70441186719626 282.27915759375094
346.330376074117 282.2791575937509
347.95634028103774 282.2791575937509
349.5823044879585 282.2791575937509
351.2082686948792 282.2791575937509
352.83423290179996 282.2791575937509
354.4601971087207 282.2791575937509
356.08616131564145 282.27915759375094
357.7121255225622 282.27915759375094
359.33808972948293 282.27915759375094
360.9640539364037 282.27915759375094
362.5900181433244 282.27915759375094
364.2159823502451 282.27915759375094
365.84194655716584 282.27915759375094
367.4679107640866 282.279157593751
369.0938749710073 282.27915759375094
370.71983917792807 282.2791575937509
372.3458033848488 282.2791575937509
373.97176759176955 282.2791575937508
375.5977317986903 282.2791575937508
377.22369600561103 282.2791575937509
378.8496602125318 282.2791575937509
380.4756244194525 282.2791575937509
382.10158862637326 282.2791575937509
383.727552833294 282.27915759375094
385.3535170402147 282.27915759375094
386.9794812471354 282.27915759375094
388.60544545405617 282.27915759375094
390.2314096609769 282.27915759375094
391.85737386789765 282.27915759375094
393.4833380748184 282.27915759375094
395.10930228173913 282.27915759375094
396.7352664886599 282.2791575937509
398.3612306955806 282.2791575937509
399.98719490250136 282.2791575937509
401.6131591094221 282.2791575937509
403.23912331634284 282.2791575937509
404.8650875232636 282.2791575937509
406.49105173018427 282.2791575937509
408.117015937105 282.2791575937509
409.74298014402575 282.2791575937509
411.3689443509465 282.2791575937509
412.99490855786723 282.2791575937509
414.620872764788 282.2791575937509
416.2468369717087 282.27915759375094
417.87280117862946 282.279157593751
419.4987653855502 282.279157593751
421.12472959247094 282.27915759375094
422.7506937993917 282.27915759375094
424.3766580063124 282.27915759375094
426.00262221323317 282.27915759375094
427.62858642015385 282.27915759375094
429.2545506270746 282.27915759375094
430.88051483399533 282.27915759375094
432.5064790409161 282.27915759375094
434.1324432478368 282.27915759375094
435.75840745475756 282.2791575937509
437.3843716616783 282.2791575937509
439.01033586859904 282.2791575937509
440.6363000755198 282.2791575937509
442.2622642824405 282.2791575937509
443.88822848936127 282.2791575937509
445.514192696282 282.2791575937509
447.14015690320275 282.2791575937509
448.76612111012344 282.2791575937509
450.3920853170442 282.2791575937509
452.0180495239649 282.2791575937509
453.64401373088566 282.2791575937509
455.2699779378064 282.2791575937509
456.89594214472714 282.2791575937509
458.5219063516479 282.27915759375094
460.1478705585686 282.27915759375094
461.77383476548937 282.27915759375094
463.3997989724101 282.27915759375094
465.02576317933085 282.27915759375094
466.6517273862516 282.27915759375094
468.27769159317234 282.27915759375094
469.903655800093 282.27915759375094
471.52962000701376 282.27915759375094
473.1555842139345 282.27915759375094
474.78154842085524 282.27915759375094
476.407512627776 282.27915759375094
478.0334768346967 282.27915759375094
479.65944104161747 282.27915759375094
481.2854052485382 282.27915759375094
482.91136945545895 282.27915759375094
484.5373336623797 282.279157593751
486.16329786930044 282.27915759375094
487.7892620762212 282.2791575937509
489.41522628314186 282.2791575937509
491.0411904900626 282.27915759375094
492.66715469698335 282.27915759375094
494.2931189039041 282.27915759375094
495.91908311082483 282.27915759375094
497.54504731774557 282.27915759375094
499.1710115246663 282.27915759375094
500.79697573158705 282.27915759375094
502.4229399385078 282.27915759375094
504.04890414542854 282.27915759375094
505.6748683523493 282.27915759375094
507.30083255927 282.2791575937509
508.92679676619076 282.2791575937509
510.55276097311145 282.2791575937509
512.1787251800322 282.2791575937509
513.804689386953 282.2791575937509
515.4306535938737 282.2791575937509
517.0566178007945 282.2791575937509
518.6825820077152 282.2791575937509
520.308546214636 282.2791575937509
521.9345104215566 282.2791575937509
523.5604746284773 282.2791575937509
525.1864388353981 282.2791575937509
526.8124030423188 282.2791575937509
528.4383672492396 282.27915759375094
530.0643314561603 282.27915759375094
531.6902956630811 282.2791575937509
533.3162598700018 282.2791575937509
534.9422240769226 282.27915759375094
536.5681882838433 282.27915759375094
538.194152490764 282.27915759375094
539.8201166976847 282.27915759375094
541.4460809046054 282.27915759375094
543.0720451115262 282.27915759375094
544.6980093184469 282.2791575937509
546.3239735253677 282.2791575937509
547.9499377322884 282.2791575937509
549.5759019392092 282.2791575937509
551.2018661461299 282.27915759375094
552.8278303530507 282.27915759375094
554.4537945599714 282.27915759375094
556.0797587668922 282.27915759375094
557.7057229738128 282.27915759375094
559.3316871807336 282.2791575937509
560.9576513876543 282.2791575937509
562.583615594575 282.2791575937509
564.2095798014958 282.2791575937509
565.8355440084165 282.2791575937509
567.4615082153373 282.27915759375094
569.087472422258 282.27915759375094
570.7134366291788 282.2791575937509
572.3394008360995 282.2791575937509
573.9653650430203 282.27915759375094
575.5913292499409 282.27915759375094
577.2172934568617 282.27915759375094
578.8432576637824 282.27915759375094
580.4692218707032 282.27915759375094
582.0951860776239 282.27915759375094
583.7211502845446 282.27915759375094
585.3471144914654 282.27915759375094
586.9730786983861 282.2791575937509
588.5990429053069 282.2791575937509
590.2250071122276 282.27915759375094
591.8509713191484 282.2791575937509
593.476935526069 282.2791575937509
595.1028997329898 282.2791575937509
596.7288639399105 282.2791575937509
598.3548281468313 282.2791575937509
599.980792353752 282.2791575937509
601.6067565606728 282.2791575937509
603.2327207675935 282.2791575937509
604.8586849745142 282.27915759375094
606.484649181435 282.27915759375094
608.1106133883557 282.27915759375094
609.7365775952765 282.279157593751
611.3625418021971 282.27915759375094
612.9885060091179 282.27915759375094
614.6144702160386 282.27915759375094
616.2404344229594 282.27915759375094
617.8663986298801 282.27915759375094
619.4923628368009 282.27915759375094
621.1183270437216 282.27915759375094
622.7442912506424 282.27915759375094
624.3702554575631 282.27915759375094
625.9962196644838 282.27915759375094
627.6221838714046 282.27915759375094
629.2481480783252 282.27915759375094
630.874112285246 282.27915759375094
632.5000764921667 282.27915759375094
634.1260406990875 282.27915759375094
635.7520049060082 282.27915759375094
637.377969112929 282.27915759375094
639.0039333198497 282.27915759375094
640.6298975267705 282.2791575937509
642.2558617336912 282.27915759375094
643.881825940612 282.2791575937509
645.5077901475327 282.2791575937509
647.1337543544533 282.2791575937509
648.7597185613741 282.2791575937509
650.3856827682948 282.2791575937509
652.0116469752156 282.2791575937509
653.6376111821363 282.2791575937509
655.2635753890571 282.2791575937509
656.8895395959778 282.2791575937509
658.5155038028986 282.2791575937509
660.1414680098193 282.2791575937509
661.7674322167401 282.27915759375094
663.3933964236608 282.2791575937509
665.0193606305816 282.2791575937509
666.6453248375022 282.2791575937509
668.2712890444229 282.2791575937509
669.8972532513437 282.2791575937509
671.5232174582644 282.2791575937509
673.1491816651852 282.27915759375094
674.7751458721059 282.2791575937509
676.4011100790267 282.2791575937509
678.0270742859474 282.27915759375094
679.6530384928682 282.27915759375094
681.2790026997889 282.27915759375094
682.9049669067097 282.27915759375094
684.5309311136303 282.27915759375094
686.1568953205511 282.27915759375094
687.7828595274718 282.27915759375094
689.4088237343925 282.2791575937509
691.0347879413133 282.27915759375094
692.660752148234 282.27915759375094
694.2867163551548 282.27915759375094
695.9126805620755 282.27915759375094
697.5386447689963 282.27915759375094
699.164608975917 282.2791575937509
700.7905731828378 282.27915759375094
702.4165373897584 282.279157593751
704.0425015966792 282.27915759375094
705.6684658035999 282.27915759375094
707.2944300105207 282.27915759375094
708.9203942174414 282.27915759375094
710.5463584243621 282.2791575937509
712.1723226312829 282.27915759375094
713.7982868382036 282.2791575937509
715.4242510451244 282.2791575937509
717.0502152520451 282.27915759375094
718.6761794589659 282.27915759375094
720.3021436658865 282.279157593751
721.9281078728073 282.27915759375094
723.554072079728 282.2791575937509
725.1800362866488 282.2791575937509
726.8060004935695 282.2791575937508
728.4319647004902 282.2791575937509
730.057928907411 282.27915759375094
731.6838931143317 282.27915759375094
733.3098573212525 282.279157593751
734.9358215281732 282.27915759375094
736.561785735094 282.27915759375094
738.1877499420146 282.27915759375094
739.8137141489354 282.2791575937509
741.4396783558561 282.2791575937509
743.0656425627769 282.2791575937509
744.6916067696976 282.27915759375094
746.3175709766184 282.27915759375094
747.9435351835391 282.2791575937509
749.5694993904598 282.2791575937509
751.1954635973806 282.2791575937509
752.8214278043013 282.2791575937509
754.4473920112221 282.27915759375094
756.0733562181427 282.27915759375094
757.6993204250635 282.27915759375094
759.3252846319842 282.2791575937509
760.951248838905 282.27915759375094
762.5772130458257 282.27915759375094
764.2031772527465 282.27915759375094
765.8291414596672 282.2791575937509
767.455105666588 282.27915759375094
769.0810698735087 282.2791575937509
770.7070340804294 282.27915759375094
772.3329982873502 282.27915759375094
773.9589624942708 282.27915759375094
775.5849267011916 282.27915759375094
777.2108909081123 282.27915759375094
778.8368551150331 282.279157593751
780.4628193219538 282.27915759375094
782.0887835288746 282.2791575937509
783.7147477357953 282.2791575937509
785.3407119427161 282.2791575937509
786.9666761496368 282.27915759375094
788.5926403565576 282.27915759375094
790.2186045634783 282.2791575937509
791.844568770399 282.27915759375094
793.4705329773197 282.2791575937509
795.0964971842404 282.27915759375094
796.7224613911612 282.2791575937508
798.3484255980819 282.27915759375094
799.9743898050027 282.2791575937509
